"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"AU","AUS","Australia",2014,10,77.5989097818762,25,59.5600464163424,18,67.5902409999417,8,78.7671934811129,2,87.0639101837966,28,58.2752597746532
"AU","AUS","Australia",2015,9,77.4343776385413,23,58.4524450532427,19,65.4271687347718,8,78.7178206623012,2,86.9239835681842,27,58.1894222826709
"AU","AUS","Australia",2016,10,76.8298314201363,25,58.177001991686,19,60.4400658368148,7,79.7020751969592,2,87.3122464081988,27,61.4276247238682
"AU","AUS","Australia",2017,9,73.5281527208616,31,57.2148405240331,17,64.5642820042413,7,82.4324911904871,3,82.0879539570056,26,61.2342881663131
"AU","AUS","Australia",2018,10,74.7046654265905,33,54.2296709129328,17,78.3455940396303,7,83.7141017087906,3,80.5334655386765,27,60.7536166326534
"AU","AUS","Australia",2019,9,78.5476345158786,32,56.2158200908781,16,69.3081442979952,6,82.9284012770785,3,80.269371859607,26,72.661817843479
"AU","AUS","Australia",2020,7,78.6280555134291,31,51.7364450525682,17,77.3529610379731,7,82.2549885433407,3,80.2111226765789,26,73.0674793280652
"AU","AUS","Australia",2021,9,76.081416609529,30,49.1606932976674,15,65.3587419708237,7,81.9159256436687,3,80.0473204700939,26,73.0822579430941
"AU","AUS","Australia",2022,6,78.5563905068014,30,52.1523093994866,15,75.44834117783,6,82.0061539646857,4,79.1832382275608,22,73.7242596447296
"AU","AUS","Australia",2023,10,75.9000872497565,32,48.4492016080801,14,75.626632430077,9,81.5707593846567,4,79.4226354131968,21,72.1813767175989
"AT","AUT","Austria",2014,15,71.4997847163438,15,65.3297631352457,24,62.1858086151828,18,58.9915461045314,23,60.1955382524554,4,81.771121893856
"AT","AUT","Austria",2015,13,71.5991300519914,16,64.2385077189938,24,62.3138372783122,17,57.8198141667827,23,60.2480356731082,4,82.3596250240669
"AT","AUT","Austria",2016,13,72.1357961375226,16,65.2853452209756,25,57.0012619074498,17,57.0492952011645,17,65.8758921046425,5,83.371357741651
"AT","AUT","Austria",2017,16,68.9725398502776,18,64.8497611025983,32,49.7194325120252,17,61.2063714983615,16,65.6626141547276,6,83.2506851465799
"AT","AUT","Austria",2018,15,70.5438348838475,20,63.7853365439342,29,66.05166895066,16,63.1264261940246,16,63.243453368343,6,83.7242431726771
"AT","AUT","Austria",2019,15,72.1818865461073,21,64.665205970553,31,53.61719037452,16,61.9360781025407,16,63.0766615826814,6,94.0347914460556
"AT","AUT","Austria",2020,16,71.6478048569557,25,56.7551370896981,29,66.8448830436631,16,60.8048382229786,15,63.3725346183582,6,94.2427562996305
"AT","AUT","Austria",2021,15,69.4954860065092,22,58.7159861644692,26,56.6694422240504,15,61.4329573109805,16,63.2453317987501,7,87.2467753240065
"AT","AUT","Austria",2022,17,67.353845448825,23,60.8368618233053,30,58.165217080105,17,57.3678159484321,17,62.8215123865782,8,86.039786422315
"AT","AUT","Austria",2023,20,65.3366797429352,20,62.5807192483205,30,58.1369156581489,17,58.824078652436,16,62.897138664973,16,76.8804694084349
"BE","BEL","Belgium",2014,18,68.8500297256802,31,52.6514073769204,13,80.207864780086,19,56.5846062592372,27,56.4135219975044,9,76.3791244181408
"BE","BEL","Belgium",2015,18,68.3833902839766,31,52.0694453784928,13,77.9392967580922,19,55.6189867542076,26,56.2748122477165,10,76.7267993076522
"BE","BEL","Belgium",2016,23,65.5962024419745,33,52.5026627358143,12,71.3121140050983,20,50.2489697286086,27,56.4689496364581,10,77.658796041587
"BE","BEL","Belgium",2017,23,63.7200980542672,32,54.8480311277634,14,72.2574198368968,21,51.2705676976204,27,56.350093579521,12,75.4833883205818
"BE","BEL","Belgium",2018,23,65.4501252942251,22,60.746216006281,12,89.3534187421141,22,53.533715847551,31,45.0797696805006,12,75.8594580102567
"BE","BEL","Belgium",2019,24,65.3014720210136,26,59.6450745499231,13,73.9556191857005,25,52.4117398747492,31,45.065276683791,10,84.9911526365222
"BE","BEL","Belgium",2020,21,69.1117457894638,20,61.6750851186376,12,88.4555768632867,24,52.3722702748096,26,53.7388120052088,19,77.7533334451259
"BE","BEL","Belgium",2021,24,63.942311982554,14,64.8993078474265,14,71.0071217881309,24,52.151468859357,31,45.2216810171673,19,77.7155933125191
"BE","BEL","Belgium",2022,22,64.4236864576581,14,68.3103177611238,11,77.7430084690256,24,49.3861069055012,30,45.1273270225074,18,76.5206664958487
"BE","BEL","Belgium",2023,27,59.9524868083004,15,66.5636686274258,11,77.8947400619751,22,52.1636700606765,30,45.119233170393,33,59.7741008639491
"CA","CAN","Canada",2014,27,65.0774414738316,26,59.4221320026975,28,60.2895041112628,14,63.4322152970752,28,55.8395506392183,21,64.1607680006237
"CA","CAN","Canada",2015,25,65.3867685059888,24,57.9435930809815,23,62.4483745393802,15,62.1495817853593,27,56.0702086238042,19,64.2181975574522
"CA","CAN","Canada",2016,18,68.7243426677159,24,58.9646809942314,27,56.0000271181278,9,78.5296943908211,26,56.5983778668904,21,66.9314436533348
"CA","CAN","Canada",2017,15,69.3164170693273,25,60.0290614214165,27,55.7816174075592,6,90.3868340831494,26,56.8492714088794,21,66.6509086018285
"CA","CAN","Canada",2018,16,68.8820424966854,25,57.9746549403916,27,70.5756816091196,6,86.4095659312936,25,53.9158770962247,21,65.984646883402
"CA","CAN","Canada",2019,16,71.1504359299118,25,60.5628298129654,26,58.3741281274907,8,81.2993851358852,25,53.8495709842148,18,79.078601852987
"CA","CAN","Canada",2020,15,72.3818765959012,24,57.3101066950418,27,70.613177922995,8,81.4556198922172,25,54.1463265758589,16,79.7168023852219
"CA","CAN","Canada",2021,16,69.3763181427937,26,55.3521475545434,29,54.5670554483654,8,81.5297081435754,25,53.9610720479522,16,79.737815324358
"CA","CAN","Canada",2022,15,69.9681200161527,27,57.2810723637203,27,63.9419692075508,8,78.7824688400875,25,52.8318382958631,16,80.1424749687799
"CA","CAN","Canada",2023,15,69.8060905635498,24,58.010953781178,24,64.1790918685809,8,81.6968452609203,25,52.9191925592384,15,78.7691368212494
"CL","CHL","Chile",2014,20,67.7879071120365,17,63.8619079128577,15,70.9139097222171,10,74.059494371676,14,69.6835740780682,36,35.5976590221366
"CL","CHL","Chile",2015,22,66.9865621121752,20,60.4776435376387,15,71.5338671150023,9,72.1892171628056,13,69.880597424826,36,34.8644065430024
"CL","CHL","Chile",2016,28,61.570248888622,22,60.5046323088365,21,58.9600829557847,10,70.8755288758355,14,70.0898164194787,38,30.6117737072321
"CL","CHL","Chile",2017,31,58.7664202581343,33,50.7488883609617,20,61.785675900484,10,76.4181277113506,12,70.2217758498353,38,30.4701398058412
"CL","CHL","Chile",2018,32,57.4259719183949,34,46.8993372507445,23,73.6956362289683,11,76.5288370694058,13,68.0258137152887,38,30.6342662571606
"CL","CHL","Chile",2019,30,60.7415825316715,34,48.7837014192409,18,66.1502701162294,11,75.5717109749936,13,67.8602145899477,38,35.5070207785854
"CL","CHL","Chile",2020,31,58.6818861712757,34,40.6783593765337,23,71.6423508184232,10,76.5130807388181,13,67.5411403643491,38,35.5938073692197
"CL","CHL","Chile",2021,25,63.5394006933583,18,61.6305390580536,16,62.8958176274035,10,75.607903835258,13,67.260194783148,38,35.5972700226106
"CL","CHL","Chile",2022,31,57.5802186335231,12,70.5848923352434,38,36.1358665039906,11,71.4261185558427,13,67.3463510541623,37,38.6414754865638
"CL","CHL","Chile",2023,35,50.4668505874427,35,40.1446229998195,38,36.3032234078973,10,79.8077969182161,13,67.3504214004327,37,38.0483771087107
"CO","COL","Colombia",2014,24,65.9279638230891,37,39.9055475851723,8,91.5815838939286,11,72.2001385288898,8,73.3734281414099,37,34.4181794971684
"CO","COL","Colombia",2015,33,58.9169109762147,37,31.6169731781589,6,91.9184346703134,11,68.3186998320248,24,58.4643918792393,37,33.9045884483745
"CO","COL","Colombia",2016,34,58.4392424794036,38,29.9271881495252,4,89.7701437287819,11,69.6180488107422,25,58.56825750035,36,39.5649336231484
"CO","COL","Colombia",2017,33,57.4751333103607,37,33.5198764296872,4,93.8399333588562,13,70.0488637733124,25,58.4843633758851,37,37.8891961583891
"CO","COL","Colombia",2018,35,52.9660865525861,38,29.6675441994585,6,96.4897786294854,18,60.2928641323324,24,54.8147761403566,36,41.8863647536909
"CO","COL","Colombia",2019,34,60.4530080407906,37,41.8403647146825,5,94.6574124979411,18,58.6508698797148,24,54.5461002812936,36,50.7275126323601
"CO","COL","Colombia",2020,34,57.5176273123059,37,37.6227299229192,4,97.0384787180393,17,59.2530680415838,24,54.5301759627642,36,43.07921541065
"CO","COL","Colombia",2021,35,53.9947072444184,35,36.8493901174013,10,79.8680481496468,16,59.987530070613,24,54.4966340984743,36,43.0964420403966
"CO","COL","Colombia",2022,38,47.2593317597989,38,31.957255490049,13,76.8316533183478,18,56.3105773567096,27,47.8744141343892,36,42.1647611541025
"CO","COL","Colombia",2023,38,46.3759631791939,38,31.6600431840586,15,74.6673823153893,18,58.1545620493525,27,48.2483378531783,36,39.9149538577505
"CR","CRI","Costa Rica",2014,17,70.0519152193423,32,51.364178722551,19,67.3630944128362,7,81.0219527043845,11,70.9385655708197,32,52.2739547829121
"CR","CRI","Costa Rica",2015,14,71.2033490533261,33,48.2018922815654,16,66.7093937888332,7,79.5114411750693,10,70.7905494829135,25,60.2070581641182
"CR","CRI","Costa Rica",2016,16,70.3022215346323,34,49.3366047010257,18,60.7089336689626,8,79.5804916727579,10,70.8875455252576,25,63.3153065565339
"CR","CRI","Costa Rica",2017,17,68.6255053003613,34,50.5982856477514,18,62.8148489504539,9,80.8740649338506,10,70.5098517694549,23,63.8309430427286
"CR","CRI","Costa Rica",2018,22,66.0973936526541,35,45.8583451635865,30,66.0052270969332,9,82.0043623577406,11,68.324152954656,24,63.1259368370175
"CR","CRI","Costa Rica",2019,20,69.0308513814059,35,44.6561835603534,27,56.1621587951096,9,79.9633747840575,12,67.9740674086802,19,77.427543797657
"CR","CRI","Costa Rica",2020,24,66.629512328916,35,39.1780945652793,36,56.6179240916786,9,79.4240083526261,12,68.2707557663461,18,78.4480720000947
"CR","CRI","Costa Rica",2021,21,66.0753021750939,37,35.5737679340906,33,48.344019743689,9,81.0912452370201,12,68.079723988081,17,78.5377638881973
"CR","CRI","Costa Rica",2022,23,63.4594476229147,37,36.2684169622909,33,54.3118631112751,7,79.8937028174325,9,73.6399210387027,30,64.0687148888635
"CR","CRI","Costa Rica",2023,22,64.8014284541458,36,39.1924426350204,33,55.1619956460307,5,86.0092763877358,9,73.6298039983223,31,61.5973331993959
"CZ","CZE","Czech Republic",2014,6,80.7720367599368,7,76.2238781099381,2,98.5872404712658,27,47.4630009602306,9,71.5891507864563,8,76.7043585064822
"CZ","CZE","Czech Republic",2015,6,80.3629950682529,7,74.6031469011207,2,98.0002444208345,26,46.5637126857393,8,71.5805713804582,9,76.9306187028088
"CZ","CZE","Czech Republic",2016,6,80.11594365409,7,75.6906440931953,3,91.8673624277998,26,45.7645695632605,8,71.9130573827115,8,79.5428205949569
"CZ","CZE","Czech Republic",2017,5,78.3700479144914,5,74.5525759848521,3,95.6477707331612,27,49.4108387243474,8,71.6279271566707,9,80.0660186510168
"CZ","CZE","Czech Republic",2018,4,80.1042740451025,5,76.5624513187707,2,99.2854437215261,25,52.6915793622142,9,69.6168387754272,8,79.8131348567607
"CZ","CZE","Czech Republic",2019,5,82.2614320562775,6,77.1467673588669,2,98.0390780975056,24,52.4995506455605,9,69.4914571152532,12,82.6421514291337
"CZ","CZE","Czech Republic",2020,5,83.7160886507573,6,75.343116732227,2,99.3403940818736,26,51.6953188533703,5,76.5849372416865,12,82.708517103296
"CZ","CZE","Czech Republic",2021,5,81.9721307463695,6,74.8367168262214,4,92.1265144543797,25,52.0334032938687,5,76.503504175519,12,82.6996914645561
"CZ","CZE","Czech Republic",2022,5,81.8044436210357,6,76.2309867739617,4,93.5639970255502,25,48.965676034478,6,76.6963855194428,11,82.8616350295082
"CZ","CZE","Czech Republic",2023,5,81.2399160011751,6,75.6146290088915,4,94.364434150889,25,50.4378684055826,6,76.7225353518013,10,81.6523876729889
"DK","DNK","Denmark",2014,33,60.8730908327218,19,63.3004360886685,35,49.1071755766054,22,50.3479751243589,18,65.2430276723295,29,55.6396924244014
"DK","DNK","Denmark",2015,30,61.3931135921225,14,66.1473309388812,35,46.1906229595598,24,48.4417932738313,16,64.9138892224117,28,56.998509491946
"DK","DNK","Denmark",2016,31,60.7147775635119,14,66.8449208241174,34,44.0189768375395,25,47.4444134494959,18,65.0516387307868,28,60.2857762241158
"DK","DNK","Denmark",2017,27,60.5949740969156,12,69.2306057748811,34,45.3088572101948,23,50.8356529280448,17,64.7304327061472,27,59.9147397232537
"DK","DNK","Denmark",2018,26,61.262145294912,15,68.1038363588236,35,62.4555057539591,20,54.0921327679628,17,62.44459321872,29,59.3802135966603
"DK","DNK","Denmark",2019,32,60.53739578541,13,69.6075983303242,38,39.349297568169,20,53.4590888217165,17,62.5680524824213,30,64.6815838164953
"DK","DNK","Denmark",2020,28,61.7430914563648,10,68.8425860056831,37,53.9331478466339,20,54.1603774388946,17,62.8208784165536,31,64.0698887276503
"DK","DNK","Denmark",2021,30,58.298538959434,17,61.9369468098633,38,41.2289119212524,21,53.6638170254351,17,62.678001457682,31,64.0459814045182
"DK","DNK","Denmark",2022,29,58.5400580762823,18,64.9677233462168,36,50.2197336573229,20,52.8375541700916,18,62.1540942971684,32,62.2044696383049
"DK","DNK","Denmark",2023,29,58.5206969016323,17,65.3959914208174,36,50.2436601737054,20,53.463398096049,18,62.2805063320704,29,62.0360333553888
"EE","EST","Estonia",2014,1,100,1,100,1,100,12,66.9056976571762,1,100,10,76.2601340558569
"EE","EST","Estonia",2015,1,100,1,100,1,100,13,64.0894149072689,1,100,8,76.9701568503897
"EE","EST","Estonia",2016,1,100,1,100,2,94.2396474772259,14,64.1466558694491,1,100,9,79.0054398456345
"EE","EST","Estonia",2017,1,100,1,100,2,97.9331224529741,12,72.1560985656961,1,100,3,84.9279406018285
"EE","EST","Estonia",2018,1,100,1,100,3,98.8947675989122,14,64.8840227269345,1,100,5,84.7190826232199
"EE","EST","Estonia",2019,1,100,2,98.6904565065545,3,96.3098635392038,14,64.1574838585847,1,100,15,82.1097205038837
"EE","EST","Estonia",2020,1,100,2,98.5853425619299,5,95.4655636350676,14,64.7788988436948,1,100,13,82.073594337084
"EE","EST","Estonia",2021,1,100,2,98.4681833917453,2,96.38995061049,14,64.3960969019945,1,100,13,82.0812858006055
"EE","EST","Estonia",2022,1,100,2,98.5162260484306,2,99.5615884217592,15,59.8193545813231,1,100,12,81.9321829153809
"EE","EST","Estonia",2023,1,100,2,98.5542419536815,1,100,15,64.2270076072186,1,100,11,80.827556728429
"FI","FIN","Finland",2014,26,65.4269369285918,12,70.0172861288448,25,61.9390773168096,21,51.6152501138264,24,59.3170560403449,24,61.3010467193692
"FI","FIN","Finland",2015,23,66.131273843403,12,69.0878021909735,27,58.6808927545365,21,50.4222503081485,18,64.2071366331661,23,61.5015826572368
"FI","FIN","Finland",2016,19,67.6254514958053,11,72.7463395839489,28,54.5275434177044,21,48.7456614515362,12,70.5708583799662,23,64.4289858174587
"FI","FIN","Finland",2017,22,64.2676951676705,11,71.944275311294,26,56.2079524189969,22,50.9807458851882,19,63.8192931964332,22,63.9434671595682
"FI","FIN","Finland",2018,21,66.210171622669,10,73.7219819767181,24,72.6005776781014,23,53.3416378924591,19,61.1909251643534,22,64.2237141823048
"FI","FIN","Finland",2019,21,68.4235252102507,9,74.350197163484,25,58.5711798238469,22,52.8833176306649,19,60.9329134995751,22,75.5542549530967
"FI","FIN","Finland",2020,20,69.7153403825621,9,72.1771070493858,22,71.9326675252227,21,53.5069372614583,19,61.2448732480419,21,75.2675767221482
"FI","FIN","Finland",2021,19,67.1103691388231,9,73.0639192171749,28,55.1218542252047,20,53.6804050264671,20,61.1940707075394,21,75.2461315461396
"FI","FIN","Finland",2022,18,67.0513701943678,9,74.4197595185871,25,64.256815141829,23,50.7619283949748,19,60.8813670198288,21,73.7286781655025
"FI","FIN","Finland",2023,19,66.5322372682878,9,74.2478554653143,25,64.1132615594337,24,51.6095504296016,19,61.0025298104731,20,72.7098030818154
"FR","FRA","France",2014,38,41.1147596981853,38,31.0040738429475,38,39.8961425958975,30,41.4144628984478,38,30.1336555884106,18,65.9257903141649
"FR","FRA","France",2015,38,41.271649923407,38,30.6986641149137,38,41.2085068401502,32,39.6561138856886,38,29.9789922891957,16,66.2945096029399
"FR","FRA","France",2016,38,41.9836774522322,37,37.7317826013318,38,39.530282128186,32,39.2339429932888,38,30.0465506800278,16,68.8273995148678
"FR","FRA","France",2017,38,39.0367432713295,38,28.3622684058032,38,40.5791746679116,31,41.0451906082541,38,29.8069753002696,17,68.1887692725292
"FR","FRA","France",2018,38,43.5401624032754,37,37.2940861384989,32,63.2750200806824,32,43.4105045785261,38,31.8861420316363,17,68.0434919981456
"FR","FRA","France",2019,38,44.557765791824,38,29.7059970358796,33,49.7684647195251,33,42.7822355561373,36,37.577693661064,17,79.0841307444408
"FR","FRA","France",2020,38,46.7135316446475,38,32.0904268338029,32,62.487109307595,33,41.3772053260428,36,38.3102131906967,15,80.679869314772
"FR","FRA","France",2021,37,47.1259883184064,36,36.0589321501585,32,49.0725371908418,33,42.2760781838527,34,39.1875095817118,15,81.5388893442197
"FR","FRA","France",2022,36,48.1235336413685,35,45.9913776080129,32,55.4266216182052,33,39.097810039515,35,39.4060111883502,15,80.4321185307746
"FR","FRA","France",2023,36,49.1492180227318,34,46.2939464091098,32,55.9048535065585,32,41.192642941401,33,40.6521006130364,14,79.9068056578271
"DE","DEU","Germany",2014,19,68.3369919263868,28,57.4314685700323,36,47.8804465362306,15,63.3754230197775,12,70.4396504051202,13,73.6352360737772
"DE","DEU","Germany",2015,19,67.9149432150322,26,56.2755823989731,36,45.3782884511006,16,62.0906063053006,11,70.442051429615,12,74.0549975154409
"DE","DEU","Germany",2016,20,67.4710446285213,27,57.2041309723069,36,42.844458605269,16,61.8276378363642,11,70.7458992799219,12,76.0287578592947
"DE","DEU","Germany",2017,19,66.826977269234,27,59.0912409092564,36,44.6637225487735,14,65.5709845840061,11,70.4541458585838,11,75.8367128276006
"DE","DEU","Germany",2018,18,67.1158613319183,30,56.9045775769963,36,59.3074490784628,12,66.9197738653934,10,68.3500464071195,11,75.909284722457
"DE","DEU","Germany",2019,18,70.0736202780847,31,56.5332848039681,35,48.0056135205292,12,65.9012185774222,10,68.2373992269463,7,90.2286052307515
